,image_id,distance_to_orig
1410,pexels-photo-2299698_-1_-1_1_0_0.png,0.0756041257573659
1411,pexels-photo-2300393_-1_0_0_-3_-1.jpeg,0.0191803455662373
1412,pexels-photo-2300595_-1_-1_3_-1_0.jpeg,0.0236596898533983
1413,pexels-photo-2300895_0_0_0_-2_-1.jpeg,0.0263164599728047
1414,pexels-photo-2302503_0_0_2_-4_-1.jpeg,0.0122928642068345
1415,pexels-photo-2302505_0_0_-1_-2_-2.jpeg,0.0103109962447671
1416,pexels-photo-230489_0_-1_3_-4_0.jpeg,0.0082098174523723
1417,pexels-photo-2305190_0_0_3_-3_-2.jpeg,0.017574459883242
1418,pexels-photo-230554_0_0_1_0_-1.jpeg,0.0067950793817042
1419,pexels-photo-2305998_0_0_-1_-1_-1.jpeg,0.0054613359627165
1420,pexels-photo-2306263_-1_-1_3_-3_-2.jpeg,0.0021058342673416
1421,pexels-photo-2306807_0_-1_2_-1_-2.jpeg,0.0125311890616774
1422,pexels-photo-2307445_-1_-1_3_-3_-2.jpeg,0.0035511432514065
1423,pexels-photo-230812_-1_-1_-1_-3_0.jpeg,0.0406429961809827
1424,pexels-photo-2308325_0_-1_-1_0_-1.jpeg,0.0044270840403703
1425,pexels-photo-230864_0_-1_0_-2_-1.jpeg,0.007077580270946
1426,pexels-photo-230873_0_-1_1_-1_-2.jpeg,0.0082268916895421
1427,pexels-photo-2308892_-1_0_0_-3_0.jpeg,0.0108198878368441
1428,pexels-photo-231019_0_0_1_-2_-1.jpeg,0.0756896395203133
1429,pexels-photo-2310336_-1_-1_2_0_-1.jpeg,0.0195210979382044
1430,pexels-photo-2310449_-1_-1_1_-3_-1.jpeg,0.0128240677361727
1431,pexels-photo-2310500_0_-1_-1_0_-2.jpeg,0.0195834147910919
1432,pexels-photo-2311713_0_0_1_-3_-1.jpeg,0.0292469028280407
1433,pexels-photo-2312764_0_-1_1_-1_0.jpeg,0.0053436142135699
1434,pexels-photo-2314997_0_0_3_-2_0.jpeg,0.0211069454080002
1435,pexels-photo-2315217_0_-1_-1_-1_-2.jpeg,0.0076899022978033
1436,pexels-photo-2315302_0_-1_2_-1_-2.jpeg,0.0066204122393124
1437,pexels-photo-2316745_0_-1_2_-4_0.jpeg,0.0082765363063832
1438,pexels-photo-2316781_0_0_3_-2_0.jpeg,0.013645317419388
1439,pexels-photo-2317022_-1_0_3_-3_-1.jpeg,0.0201912634690367
1440,pexels-photo-2317874_0_0_1_-4_0.jpeg,0.003084056983564
1441,pexels-photo-2317921_0_-1_1_-1_-1.jpeg,0.0587824315391919
1442,pexels-photo-2318025_0_-1_-1_0_-1.jpeg,0.0203503050420948
1443,pexels-photo-2318247_0_-1_2_-4_-1.jpeg,0.0826061316447409
1444,pexels-photo-2319029_-1_-1_3_-2_-1.jpeg,0.0183650486738004
1445,pexels-photo-2320017_0_0_2_-1_0.jpeg,0.002586480192057
1446,pexels-photo-2320321_-1_0_3_-3_-1.jpeg,0.0132885517909726
1447,pexels-photo-2322969_-1_0_3_-3_-2.jpeg,0.0019403490696512
1448,pexels-photo-2323073_0_0_1_-4_-2.jpeg,0.0134375395452023
1449,pexels-photo-2323202_-1_-1_-1_-1_0.jpeg,0.0181382342951175
1450,pexels-photo-2324381_0_0_0_-2_-1.jpeg,0.009758445188794
1451,pexels-photo-2324426_0_-1_0_-2_0.jpeg,0.0097221039154559
1452,pexels-photo-2324808_-1_-1_-1_-2_-1.jpeg,0.0055420593773515
1453,pexels-photo-2325166_0_-1_2_-4_0.jpeg,0.0650077937875416
1454,pexels-photo-2325452_0_-1_2_-1_-1.jpeg,0.0071148599375484
1455,pexels-photo-2325875_-1_-1_0_0_-2.jpeg,0.0110924128823178
1456,pexels-photo-2327222_0_-1_2_-3_-2.jpeg,0.0055553162766588
1457,pexels-photo-2327285_-1_-1_0_-4_-1.jpeg,0.0089738333898511
1458,pexels-photo-2328385_-1_0_3_-2_-2.jpeg,0.009851197214049
1459,pexels-photo-2328991_0_0_0_-4_-2.jpeg,0.0116201401917622
1460,pexels-photo-2329607_0_-1_1_-4_-2.jpeg,0.0176034462694083
1461,pexels-photo-2330167_0_0_1_-2_-2.jpeg,0.0158385320592752
1462,pexels-photo-2330435_0_-1_0_-1_0.jpeg,0.0097841373876238
1463,pexels-photo-2330644_0_-1_2_-1_0.jpeg,0.0242729657080399
1464,pexels-photo-2331071_-1_0_-1_0_-1.jpeg,0.0199596642959178
1465,pexels-photo-2331330_0_0_2_-1_0.jpeg,0.0212605804766902
1466,pexels-photo-233223_0_-1_2_-4_-1.jpeg,0.0359060538212743
1467,pexels-photo-2332405_0_-1_3_-4_-2.jpeg,0.1213407992119526
1468,pexels-photo-2332538_0_-1_-1_-2_-1.jpeg,0.021352714861904
1469,pexels-photo-2332705_-1_0_3_-1_-1.jpeg,0.0147613770068574
1470,pexels-photo-2332881_-1_0_2_-1_-2.jpeg,0.0032701445589881
1471,pexels-photo-2333777_0_-1_-1_-3_-1.jpeg,0.0038321621827129
1472,pexels-photo-2333851_-1_-1_3_-1_0.jpeg,0.0048232993885561
1473,pexels-photo-2333913_-1_0_-1_-1_-2.jpeg,0.0095623617649044
1474,pexels-photo-2335065_-1_-1_3_-1_-2.jpeg,0.0083642232912241
1475,pexels-photo-2335692_-1_0_0_-1_-1.jpeg,0.0081582168967004
1476,pexels-photo-2337809_-1_-1_3_0_-2.jpeg,0.0054628770664421
1477,pexels-photo-2337835_-1_-1_0_0_0.jpeg,0.0081219188239606
1478,pexels-photo-2337849_0_0_3_-2_-2.jpeg,0.0061806590435512
1479,pexels-photo-2337863_-1_-1_-1_-3_-2.jpeg,0.0085273297335808
1480,pexels-photo-2338015_0_0_1_0_0.jpeg,0.015740474518278
1481,pexels-photo-2341542_0_-1_3_-1_-1.jpeg,0.0062843286091319
1482,pexels-photo-2341568_0_-1_1_-1_-2.jpeg,0.0079563985456015
1483,pexels-photo-2342035_-1_-1_0_-3_0.jpeg,0.0169691586736152
1484,pexels-photo-2343837_0_-1_1_0_-2.jpeg,0.023931654788419
1485,pexels-photo-2344227_0_-1_1_-1_-2.jpeg,0.0026313932621956
1486,pexels-photo-234556_0_-1_1_0_-2.jpeg,0.0108993109487026
1487,pexels-photo-2345871_-1_-1_1_0_-2.jpeg,0.0078259863111759
1488,pexels-photo-2346009_0_-1_3_-1_0.jpeg,0.0176151719123032
1489,pexels-photo-2346449_-1_0_3_-2_-1.jpeg,0.0095174225490701
1490,pexels-photo-2346558_-1_-1_3_0_-1.jpeg,0.007752840593977
1491,pexels-photo-2347149_0_-1_0_-2_0.jpeg,0.01358013455361
1492,pexels-photo-2347297_-1_0_2_0_-2.jpeg,0.0131011792546841
1493,pexels-photo-2347313_0_0_-1_-3_-1.jpeg,0.0161889508406362
1494,pexels-photo-2347378_0_-1_3_-4_-1.jpeg,0.0069626974299517
1495,pexels-photo-2347470_0_-1_-1_-4_-1.jpeg,0.011436117141733
1496,pexels-photo-2347635_-1_-1_-1_-2_-2.jpeg,0.009108285078114
1497,pexels-photo-2350511_0_0_-1_-4_-1.jpeg,0.0348475822317718
1498,pexels-photo-2350518_-1_-1_-1_-1_0.jpeg,0.0220175814220487
1499,pexels-photo-2351412_0_-1_0_-1_-1.jpeg,0.0170174486599549
1500,pexels-photo-2351846_-1_0_1_0_-1.jpeg,0.0137887212483248
1501,pexels-photo-2351908_-1_0_3_0_0.jpeg,0.0069056053364294
1502,pexels-photo-2352265_-1_0_0_0_-1.jpeg,0.0319534338617536
1503,pexels-photo-2352277_-1_-1_1_-2_0.jpeg,0.0366025579156826
1504,pexels-photo-2353336_0_0_-1_-3_-2.jpeg,0.0044238985797478
1505,pexels-photo-235394_0_0_2_0_-2.jpeg,0.0198237844337582
1506,pexels-photo-2354398_-1_-1_-1_-4_-2.jpeg,0.0197525562880569
1507,pexels-photo-2355324_-1_-1_1_-3_-1.jpeg,0.0066572267710637
1508,pexels-photo-2355518_-1_-1_-1_-4_-1.jpeg,0.0063246671819535
1509,pexels-photo-2356092_0_-1_0_-1_-1.jpeg,0.0122901888917213
1510,pexels-photo-235721_0_-1_-1_0_-2.jpeg,0.0281735472873893
1511,pexels-photo-235732_0_0_2_-2_-1.jpeg,0.0772914703216677
1512,pexels-photo-235764_0_0_2_-1_0.jpeg,0.0232625356305785
1513,pexels-photo-2360578_-1_-1_0_-3_-1.jpeg,0.0163252308285682
1514,pexels-photo-2360668_0_-1_1_-2_-1.jpeg,0.0074776770368627
1515,pexels-photo-2360675_0_-1_1_-3_-1.jpeg,0.0155267136726919
1516,pexels-photo-2362699_-1_0_3_-2_-1.jpeg,0.031787691382101
1517,pexels-photo-2363290_-1_0_2_-4_-2.jpeg,0.0212189323355603
1518,pexels-photo-2363573_0_-1_2_-3_-2.jpeg,0.0255516776765764
1519,pexels-photo-236380_-1_-1_3_-2_-2.jpeg,0.0093248347747643
1520,pexels-photo-2364701_-1_-1_2_0_0.jpeg,0.0141119442742421
1521,pexels-photo-236478_-1_0_-1_-2_-1.jpeg,0.0241110139784139
1522,pexels-photo-2364912_-1_0_-1_0_-2.jpeg,0.0070360868994185
1523,pexels-photo-236531_0_0_1_-3_-1.jpeg,0.01224834562511
1524,pexels-photo-2365463_-1_0_2_-3_0.jpeg,0.0113275878663013
1525,pexels-photo-2365529_0_0_-1_-1_-2.jpeg,0.0228475802316819
1526,pexels-photo-2365533_-1_0_1_-4_-1.jpeg,0.0200212391786845
1527,pexels-photo-236660_-1_0_0_-3_-2.jpeg,0.0067784354500503
1528,pexels-photo-2369760_-1_0_-1_-3_-1.jpeg,0.010533224146536
1529,pexels-photo-2370726_-1_-1_3_-4_0.jpeg,0.0160477997229117
1530,pexels-photo-2371016_0_0_1_-1_0.jpeg,0.01135509862429
1531,pexels-photo-2372536_-1_-1_0_0_0.jpeg,0.0080200632601982
1532,pexels-photo-2373055_-1_-1_2_-2_-1.jpeg,0.005366818398547
1533,pexels-photo-2373358_-1_0_2_0_-2.jpeg,0.0038193586983226
1534,pexels-photo-2374666_-1_0_1_0_-1.jpeg,0.0068487383391367
1535,pexels-photo-2375930_0_-1_0_-2_0.jpeg,0.0128313932747937
1536,pexels-photo-2376411_0_-1_3_0_0.jpeg,0.0141294231338457
1537,pexels-photo-237696_-1_0_3_0_0.jpeg,0.0121311978821241
1538,pexels-photo-2377473_0_-1_0_-3_0.jpeg,0.0112821802627377
1539,pexels-photo-2377954_-1_-1_3_-1_-2.jpeg,0.0158121161327144
1540,pexels-photo-2379652_-1_0_-1_-3_0.jpeg,0.1250227592353904
1541,pexels-photo-2380115_0_0_1_0_-1.jpeg,0.0053790788264157
1542,pexels-photo-2380132_-1_0_0_0_-1.jpeg,0.0042171879641922
1543,pexels-photo-2380317_0_-1_3_-2_0.jpeg,0.0059994624651839
1544,pexels-photo-2382705_0_0_1_-3_-2.jpeg,0.0184019113844794
1545,pexels-photo-2382849_-1_-1_3_-4_0.jpeg,0.0081179370062941
1546,pexels-photo-2382900_0_0_2_-1_0.jpeg,0.0426306762493643
1547,pexels-photo-2383115_0_-1_0_0_-2.jpeg,0.010790516545995
1548,pexels-photo-2383866_-1_-1_0_-4_0.jpeg,0.0129347287858193
1549,pexels-photo-2384015_-1_-1_2_0_0.jpeg,0.0063539720379687
1550,pexels-photo-100733_0_-1_-1_-2_-2.jpeg,0.0060550951802103
1551,pexels-photo-1007488_-1_-1_0_0_0.jpeg,0.0194484463007276
1552,pexels-photo-1007676_-1_0_1_-1_-2.jpeg,0.0056932274006015
1553,pexels-photo-1007957_0_0_3_-1_0.jpeg,0.0047336078416734
1554,pexels-photo-1008181_0_-1_0_-4_-1.jpeg,0.0082008569356942
1555,pexels-photo-1008686_0_0_3_-4_-1.jpeg,0.0055444065461248
1556,pexels-photo-1009698_0_-1_2_-4_0.jpeg,0.003228030426102
1557,pexels-photo-1009831_0_0_3_-3_-2.jpeg,0.0113800918965321
1558,pexels-photo-1010121_-1_-1_2_-4_0.jpeg,0.0197164458306992
1559,pexels-photo-1010523_0_-1_-1_-3_-2.jpeg,0.0126869673306678
1560,pexels-photo-1010557_-1_0_-1_-4_0.jpeg,0.0131428726398605
1561,pexels-photo-1010655_-1_0_-1_-4_-1.jpeg,0.0045587942528341
1562,pexels-photo-1010972_-1_-1_-1_-4_0.jpeg,0.0095570809361467
1563,pexels-photo-1011529_0_-1_3_-2_-1.jpeg,0.0049815035340828
1564,pexels-photo-1011628_0_-1_-1_-3_0.jpeg,0.0389815861630825
1565,pexels-photo-1018134_0_-1_2_0_-2.jpeg,0.007282044034408
1566,pexels-photo-1018484_0_0_-1_-3_-1.jpeg,0.0088027630943354
1567,pexels-photo-1019281_-1_-1_1_-4_0.jpeg,0.0318672923354635
1568,pexels-photo-101977_-1_0_0_-4_-1.jpeg,0.0167334292552862
1569,pexels-photo-1019846_0_0_3_0_-1.jpeg,0.0127634732312836
1570,pexels-photo-1019850_-1_0_0_-4_-1.jpeg,0.0052995143081499
1571,pexels-photo-1020494_0_0_2_-3_-2.jpeg,0.0050453987446842
1572,pexels-photo-1021051_-1_-1_2_-3_-1.jpeg,0.0074355244902032
1573,pexels-photo-1021060_-1_0_3_-1_0.jpeg,0.0052605215518294
1574,pexels-photo-102125_0_0_2_-2_-2.jpeg,0.0069175055849438
1575,pexels-photo-102152_0_0_-1_-2_0.jpeg,0.0045427097231215
1576,pexels-photo-1021609_0_0_2_-2_-1.jpeg,0.0031344367324807
1577,pexels-photo-1021614_0_0_0_0_-1.jpeg,0.0070720660208797
1578,pexels-photo-1022699_0_-1_-1_-4_-1.jpeg,0.0081140870969599
1579,pexels-photo-1022752_0_-1_3_-2_-1.jpeg,0.0262988429777815
1580,pexels-photo-1023642_0_0_-1_-3_0.jpeg,0.0124351347075118
1581,pexels-photo-1024037_0_0_1_-3_0.jpeg,0.0085473431776751
1582,pexels-photo-1024055_0_-1_3_-4_0.jpeg,0.0076814691617865
1583,pexels-photo-1024380_0_-1_1_-4_-1.jpeg,0.0045675679029356
1584,pexels-photo-1024507_-1_0_2_-3_0.jpeg,0.0043616556267426
1585,pexels-photo-1025325_0_0_3_-4_-1.jpeg,0.0094241594634599
1586,pexels-photo-1025586_0_0_2_-2_-1.jpeg,0.0205406146533376
1587,pexels-photo-1025985_-1_0_-1_0_0.jpeg,0.0041226812165744
1588,pexels-photo-1027811_-1_0_3_0_0.jpeg,0.005630287323655
1589,pexels-photo-1028382_-1_0_-1_-3_0.jpeg,0.0072705161814212
1590,pexels-photo-1028430_0_-1_2_-3_0.jpeg,0.0036865497174405
1591,pexels-photo-1028714_0_0_-1_-3_0.jpeg,0.0079512502578565
1592,pexels-photo-1028736_-1_-1_-1_-3_0.jpeg,0.0036000907327831
1593,pexels-photo-1028847_0_0_0_-3_0.jpeg,0.0110022834526241
1594,pexels-photo-1029011_0_0_3_-4_0.jpeg,0.01017021061713
1595,pexels-photo-1029033_-1_-1_-1_-2_0.jpeg,0.0262643776718514
1596,pexels-photo-1029143_-1_-1_-1_0_-2.jpeg,0.0228392058410341
1597,pexels-photo-1029579_-1_-1_2_-1_-2.jpeg,0.0091590588950918
1598,pexels-photo-1029616_0_-1_2_-4_-1.jpeg,0.0039996461418992
1599,pexels-photo-1029807_-1_-1_3_-2_0.jpeg,0.019474147670917
1600,pexels-photo-2384574_0_-1_3_-1_-1.jpeg,0.0196590951079224
1601,pexels-photo-2385240_0_-1_2_-3_0.jpeg,0.0121458883009849
1602,pexels-photo-2385536_0_-1_1_0_-2.jpeg,0.0211340897494336
1603,pexels-photo-238620_-1_-1_-1_-2_-2.jpeg,0.0285387030229005
1604,pexels-photo-2387068_0_-1_-1_-1_-1.jpeg,0.0051851829726475
1605,pexels-photo-2387375_-1_0_1_-3_0.jpeg,0.0087583222385534
1606,pexels-photo-2387872_-1_0_-1_0_-1.jpeg,0.0063642606929938
1607,pexels-photo-2388281_0_0_2_-1_-1.jpeg,0.0208944053578123
1608,pexels-photo-2388360_0_-1_3_-1_0.jpeg,0.0067368191819729
1609,pexels-photo-2388936_0_-1_0_0_-2.jpeg,0.0134955188897064
1610,pexels-photo-2394974_-1_0_0_-2_-2.jpeg,0.0058120727186784
1611,pexels-photo-2395239_0_-1_2_-3_-1.jpeg,0.0044011990594862
1612,pexels-photo-239548_-1_0_1_-2_0.jpeg,0.0027096731128143
1613,pexels-photo-2395737_0_-1_1_-2_-1.jpeg,0.0084302921611422
1614,pexels-photo-239583_-1_0_3_-4_0.jpeg,0.0038141819506788
1615,pexels-photo-2397649_-1_-1_0_-2_0.jpeg,0.0565839729703981
1616,pexels-photo-2397913_0_-1_2_-4_-1.jpeg,0.009807565554185
1617,pexels-photo-239853_-1_0_3_0_0.jpeg,0.0060199441956539
1618,pexels-photo-2398595_-1_0_3_-1_-1.jpeg,0.008087603383036
1619,pexels-photo-2399173_-1_0_1_-4_-2.jpeg,0.0059893422696326
1620,pexels-photo-240040_-1_-1_-1_0_-1.jpeg,0.033803747766344
1621,pexels-photo-2400583_-1_-1_1_-4_0.jpeg,0.0065704993885854
1622,pexels-photo-240230_-1_-1_1_-2_-2.jpeg,0.164351362319797
1623,pexels-photo-2402446_-1_0_1_-4_-2.jpeg,0.0102671253844159
1624,pexels-photo-2402467_-1_-1_0_-2_0.jpeg,0.0053573033963791
1625,pexels-photo-2403053_0_0_1_-1_0.jpeg,0.0107934847603098
1626,pexels-photo-2403251_0_0_2_-2_-1.jpeg,0.0118216881235002
1627,pexels-photo-2403319_0_0_3_-4_-1.jpeg,0.008809441701175
1628,pexels-photo-2403707_-1_0_-1_-2_-2.jpeg,0.0314102212087585
1629,pexels-photo-2403745_-1_-1_3_0_-1.jpeg,0.0063670171738462
1630,pexels-photo-2403785_-1_-1_1_0_-1.jpeg,0.0124782934194264
1631,pexels-photo-2403844_0_0_-1_-3_0.jpeg,0.0110705907676286
1632,pexels-photo-2403927_-1_0_3_-4_0.jpeg,0.0064520020067018
1633,pexels-photo-2404062_-1_-1_3_-4_-2.jpeg,0.0069928849844078
1634,pexels-photo-2404369_-1_-1_1_-4_0.jpeg,0.0122755899604921
1635,pexels-photo-2404371_-1_0_3_-4_-1.jpeg,0.0058237456353246
1636,pexels-photo-2404385_-1_0_-1_-3_0.jpeg,0.0086680855947186
1637,pexels-photo-2404673_0_0_0_-2_-1.jpeg,0.0065453986185084
1638,pexels-photo-2405121_-1_-1_3_-2_-2.jpeg,0.0101667138229742
1639,pexels-photo-240513_0_0_3_-4_0.jpeg,0.0308249938802661
1640,pexels-photo-2405641_0_0_3_-3_-1.jpeg,0.0058219611805547
1641,pexels-photo-2407125_0_0_3_0_-1.jpeg,0.0037526130767263
1642,pexels-photo-2407884_0_-1_-1_-1_-2.jpeg,0.0168643761778776
1643,pexels-photo-2409312_0_-1_-1_-4_-1.jpeg,0.0074715596766928
1644,pexels-photo-2409317_0_0_3_-4_0.jpeg,0.0097808909119606
1645,pexels-photo-2410770_0_-1_1_-3_-2.jpeg,0.0121028364059588
1646,pexels-photo-2410860_-1_-1_2_-2_0.jpeg,0.0186596851287097
1647,pexels-photo-2411338_-1_-1_0_-3_-1.jpeg,0.0271922327185407
1648,pexels-photo-2411553_-1_-1_2_-4_-2.jpeg,0.0052687042384534
1649,pexels-photo-2411563_0_-1_2_-4_-1.jpeg,0.0044176034209818
1650,pexels-photo-2411916_0_0_1_-2_-2.jpeg,0.0084458896347962
1651,pexels-photo-2412298_0_0_0_-4_-1.jpeg,0.0174357237273987
1652,pexels-photo-2412448_0_0_0_-4_0.jpeg,0.0396562124277791
1653,pexels-photo-2412593_-1_-1_1_-2_-2.jpeg,0.0051244590634164
1654,pexels-photo-2414738_0_-1_-1_-1_-2.jpeg,0.0121592183461315
1655,pexels-photo-2416484_0_0_0_-1_0.jpeg,0.0094381619259419
1656,pexels-photo-2416873_-1_0_1_-3_0.jpeg,0.0045155994987836
1657,pexels-photo-241704_0_-1_-1_-4_0.jpeg,0.0167433023982406
1658,pexels-photo-2417350_-1_-1_1_-1_0.jpeg,0.00583082222446
1659,pexels-photo-2417536_0_-1_-1_-3_-1.jpeg,0.0084191129047611
1660,pexels-photo-2417788_-1_-1_-1_-2_-2.jpeg,0.0059259457047661
1661,pexels-photo-241867_0_0_0_-2_0.jpeg,0.0045518530563383
1662,pexels-photo-2419006_-1_-1_2_-2_-1.jpeg,0.0082362418330234
1663,pexels-photo-2419249_-1_0_0_0_-2.jpeg,0.018102795018528
1664,pexels-photo-2420419_-1_0_3_-2_-1.jpeg,0.0214234950795261
1665,pexels-photo-2421120_0_0_0_-1_-1.jpeg,0.0157910081853803
1666,pexels-photo-2421373_0_-1_3_-4_0.jpeg,0.0056199735467329
1667,pexels-photo-242178_-1_0_0_-4_-2.jpeg,0.0102004774286847
1668,pexels-photo-2421898_0_-1_0_0_0.jpeg,0.0108344690251174
1669,pexels-photo-2422295_0_-1_3_-1_-2.jpeg,0.0214056182883116
1670,pexels-photo-2422382_0_-1_2_-1_-2.jpeg,0.0057626985686708
1671,pexels-photo-2422465_-1_0_2_-1_-2.jpeg,0.0097207737698911
1672,pexels-photo-2423398_-1_-1_-1_-1_0.jpeg,0.0063748415136283
1673,pexels-photo-2423929_-1_-1_0_-2_-1.jpeg,0.0231433982664032
1674,pexels-photo-2424194_-1_0_-1_-2_-1.jpeg,0.0040659586308002
1675,pexels-photo-2425033_0_0_1_-2_-1.jpeg,0.0033388865206852
1676,pexels-photo-2425073_0_-1_2_-1_-1.jpeg,0.0035623101161297
1677,pexels-photo-2425125_0_0_1_-2_-2.jpeg,0.0114534899678515
1678,pexels-photo-242592_-1_0_0_0_0.jpeg,0.0091406459542696
1679,pexels-photo-2426577_-1_0_3_0_-1.jpeg,0.0145507945973691
1680,pexels-photo-2427255_0_-1_2_-2_-2.jpeg,0.011855366117104
1681,pexels-photo-2427797_0_-1_2_0_-2.jpeg,0.0165652621872638
1682,pexels-photo-2432189_-1_0_-1_-3_-2.jpeg,0.0176662377298703
1683,pexels-photo-2432198_-1_0_-1_-2_-1.jpeg,0.0134825797880417
1684,pexels-photo-2432232_-1_-1_-1_-3_-2.jpeg,0.003629259642654
1685,pexels-photo-2434270_-1_-1_3_-1_0.jpeg,0.0077081543993546
1686,pexels-photo-2435583_-1_-1_3_-3_-2.jpeg,0.0114201115736486
1687,pexels-photo-2435590_0_-1_1_-2_0.jpeg,0.0204442697225367
1688,pexels-photo-2436002_0_0_2_-4_-2.jpeg,0.0135931573407291
1689,pexels-photo-2437902_0_0_3_-2_-1.jpeg,0.0072343449443187
1690,pexels-photo-2438327_0_-1_2_-3_-1.jpeg,0.0194533851349016
1691,pexels-photo-243870_0_0_3_0_-1.jpeg,0.0232763869878054
1692,pexels-photo-243934_0_-1_3_-4_-1.jpeg,0.0065598216222363
1693,pexels-photo-2439784_-1_0_3_-2_0.jpeg,0.0067429143351253
1694,pexels-photo-2440663_0_0_1_-2_-2.jpeg,0.0259998341045634
1695,pexels-photo-2440891_0_-1_-1_0_-2.jpeg,0.0065788893865351
1696,pexels-photo-2440979_0_0_0_-1_0.jpeg,0.0058685358513131
1697,pexels-photo-2441370_0_-1_3_-3_-1.jpeg,0.0107213058974918
1698,pexels-photo-2442163_0_0_3_0_0.jpeg,0.0461581965561116
1699,pexels-photo-2442899_0_-1_3_-2_-1.jpeg,0.0094246125798603
1700,pexels-photo-2443865_-1_0_1_0_-1.jpeg,0.0043319576416842
1701,pexels-photo-244483_-1_-1_2_-4_-1.jpeg,0.0059828248400398
1702,pexels-photo-2446105_-1_-1_2_-3_-2.jpeg,0.0053511841920922
1703,pexels-photo-2446712_-1_0_3_-4_0.jpeg,0.0075405504414162
1704,pexels-photo-2447192_-1_-1_-1_-4_-2.jpeg,0.0159997250211355
1705,pexels-photo-2448248_0_0_3_-4_-1.jpeg,0.0189338524427206
1706,pexels-photo-2448522_0_-1_2_0_-1.jpeg,0.0319751141127896
1707,pexels-photo-2448523_0_-1_3_-4_-1.jpeg,0.0157048858566183
1708,pexels-photo-2449000_0_0_3_-1_-1.jpeg,0.0048635127747832
1709,pexels-photo-2449072_-1_0_1_-2_-1.jpeg,0.004707678699095
1710,pexels-photo-2449808_0_0_3_-3_-2.jpeg,0.0122603465740076
1711,pexels-photo-2449811_0_-1_1_-4_-2.jpeg,0.0144471012221378
1712,pexels-photo-2450308_0_-1_-1_-2_0.jpeg,0.0083497176561163
1713,pexels-photo-245038_0_-1_3_-2_0.jpeg,0.0055384807738926
1714,pexels-photo-2450502_-1_-1_2_0_-2.jpeg,0.0094972193179708
1715,pexels-photo-2450573_-1_-1_-1_-3_-1.jpeg,0.0229595976035744
1716,pexels-photo-2450764_-1_0_2_-1_0.jpeg,0.0150581301280704
1717,pexels-photo-2451305_-1_0_3_-3_-2.jpeg,0.0107641683742291
1718,pexels-photo-2451646_0_0_3_-2_0.jpeg,0.0105689305489541
1719,pexels-photo-2452244_0_-1_-1_-1_-1.jpeg,0.0135110645023739
1720,pexels-photo-2452265_0_0_2_0_-1.jpeg,0.0053301925833443
1721,pexels-photo-2454350_-1_0_2_-1_0.jpeg,0.0043708047900558
1722,pexels-photo-2454800_0_-1_1_-3_-2.jpeg,0.0111324857344472
1723,pexels-photo-2456328_0_-1_3_0_-1.jpeg,0.0026970490626848
1724,pexels-photo-2456435_-1_-1_-1_-4_-2.jpeg,0.0334467509214451
1725,pexels-photo-245669_0_0_-1_0_-1.jpeg,0.0051058330707411
1726,pexels-photo-2457186_-1_-1_1_-4_-1.jpeg,0.0408999159951388
1727,pexels-photo-2458128_-1_-1_1_0_0.jpeg,0.0235133500318687
1728,pexels-photo-2459232_0_-1_3_-1_0.jpeg,0.0070512557568719
1729,pexels-photo-2460814_0_0_3_-4_-1.jpeg,0.0039937305877342
1730,pexels-photo-2460841_-1_-1_3_-2_0.jpeg,0.0108125979895
1731,pexels-photo-2460874_-1_0_1_0_-1.jpeg,0.0038749198292548
1732,pexels-photo-2461276_0_-1_0_-1_-2.jpeg,0.0162732780644078
1733,pexels-photo-2461310_-1_0_3_0_0.jpeg,0.0116593602035409
1734,pexels-photo-246184_-1_-1_1_-4_0.jpeg,0.0381837678195231
1735,pexels-photo-2462559_0_-1_2_-4_0.jpeg,0.0277289017955526
1736,pexels-photo-2462918_-1_-1_1_-4_-1.jpeg,0.0348813933315913
1737,pexels-photo-2463125_-1_-1_2_-1_-2.jpeg,0.0171491238783322
1738,pexels-photo-2463238_0_0_-1_-2_-2.jpeg,0.0130520507088173
1739,pexels-photo-2463397_-1_-1_0_-4_-1.jpeg,0.014686306357574
1740,pexels-photo-246351_0_-1_3_-1_-1.jpeg,0.0423442833395174
1741,pexels-photo-2463585_0_-1_-1_-1_-2.jpeg,0.0214020118997919
1742,pexels-photo-2464531_-1_0_0_-2_-2.jpeg,0.0130981470912051
1743,pexels-photo-2465053_-1_-1_1_-2_-1.jpeg,0.0139351659893564
1744,pexels-photo-2466608_0_0_-1_-1_-1.jpeg,0.024906262297673
1745,pexels-photo-2466714_-1_-1_-1_-1_-2.jpeg,0.0108159482299706
1746,pexels-photo-2467272_-1_0_2_-2_-1.jpeg,0.0146150870433575
1747,pexels-photo-246982_0_0_-1_-3_-2.jpeg,0.0785990196339433
1748,pexels-photo-2470052_-1_-1_1_-1_-1.jpeg,0.0134667375378829
1749,pexels-photo-2470228_-1_-1_3_-4_0.jpeg,0.0152787025987936
1750,pexels-photo-2472858_-1_-1_2_-2_0.jpeg,0.0170619184106475
1751,pexels-photo-247294_0_0_0_-3_-2.jpeg,0.0118267832432601
1752,pexels-photo-2473183_-1_-1_0_-1_0.jpeg,0.0236748838270196
1753,pexels-photo-2473345_-1_-1_2_0_0.jpeg,0.0085695088601093
1754,pexels-photo-2473944_-1_-1_3_-3_-2.jpeg,0.0030639249111463
