,image_id,orig_nima_vgg16_score,dist_nima_vgg16_score,rest_nima_vgg16_score,distance_to_orig
1014,pexels-photo-320036_0_0_1_-1_-1.jpeg,5.065703392028809,4.984389841556549,5.098965764045715,0.0375453069082473
1015,pexels-photo-1638731_-1_0_2_-1_0.jpeg,5.230687856674194,5.175594091415405,5.153588056564331,0.1076560792307815
1016,pexels-photo-1653228_0_-1_-1_-1_-2.jpeg,4.765540957450867,4.50753927230835,4.558731019496918,0.0842377165485955
1017,pexels-photo-2019592_-1_-1_0_-2_-1.jpeg,5.244176387786865,4.888676106929779,4.901028275489807,0.6609564908337595
1018,pexels-photo-2971104_0_0_3_-3_0.jpeg,4.9752068519592285,4.778282046318054,4.818474650382996,0.2215394335834902
1019,pexels-photo-1346163_-1_0_3_-4_0.jpeg,5.046285390853882,4.974531531333923,5.279214978218079,0.1495426245570206
1020,pexels-photo-1907228_-1_-1_0_-4_-2.jpeg,5.437121391296387,4.880031049251556,5.3593844175338745,0.5560343794139246
1021,pexels-photo-2294239_-1_0_2_0_-1.jpeg,5.27407705783844,5.188498497009277,5.224139094352722,0.0238530004116007
1022,pexels-photo-1534124_-1_0_-1_-2_0.jpeg,5.143264532089233,4.816339910030365,4.985552430152893,0.0743075406452481
1023,pexels-photo-1959290_0_-1_2_-4_0.jpeg,4.683493673801422,4.724840521812439,4.909869730472565,0.2576220478382348
1024,pexels-photo-1633601_0_0_0_-2_-2.jpeg,5.640523433685303,5.364610552787781,5.3318434953689575,0.0530455305953919
1025,pexels-photo-1521682_0_-1_0_-2_0.jpeg,4.6771979331970215,4.692730009555817,4.709920883178711,0.2967934638805264
1026,pexels-photo-635699_0_0_3_0_-2.jpeg,5.146926641464233,4.949195981025696,4.972958564758301,0.0876440339686753
1027,pexels-photo-2610287_0_0_0_-1_-2.jpeg,5.323754549026489,5.154532194137573,5.327255129814148,0.0992018873793497
1028,pexels-photo-2924430_0_0_3_-2_0.jpeg,4.803038239479065,4.735141396522522,4.709426462650299,0.1025961935403289
1029,pexels-photo-1267360_-1_-1_-1_-2_-2.jpeg,5.196576118469238,4.721696376800537,4.930009245872498,0.3211879431544003
1030,pexels-photo-879202_-1_-1_3_0_0.jpeg,4.7965675592422485,4.674831032752991,4.701628088951111,0.1249112272274025
1031,pexels-photo-109630_0_-1_1_0_0.jpeg,5.064800381660461,5.067329406738281,5.196868777275085,0.120767667064204
1032,pexels-photo-733122_0_0_1_-2_0.jpeg,5.412753820419312,5.411885380744934,5.38680911064148,0.1081346151285157
1033,pexels-photo-2146782_0_0_2_-3_-1.jpeg,5.434087514877319,5.26919424533844,5.269647240638733,0.0264892508042158
1034,pexels-photo-785734_0_0_2_-4_0.jpeg,5.417089462280273,5.418573021888733,5.312081575393677,0.1211360272515041
1035,pexels-photo-2380115_0_0_1_0_-1.jpeg,5.226267576217651,5.220421552658081,5.226497054100037,0.0820944334396118
1036,pexels-photo-2231633_0_0_0_0_-2.jpeg,4.874563217163086,4.97096598148346,5.001903772354126,0.226726812557461
1037,pexels-photo-1277201_-1_-1_1_-3_0.jpeg,5.424624085426331,5.429179668426514,5.497525930404663,0.2027567276425373
1038,pexels-photo-2446105_-1_-1_2_-3_-2.jpeg,5.47355055809021,4.829448163509369,4.918071627616882,0.1458694103664072
1039,pexels-photo-2247138_-1_-1_1_-3_0.jpeg,4.856692850589752,4.741515219211578,4.823338389396668,0.15548049190813
1040,pexels-photo-858117_-1_0_0_-4_0.jpeg,4.908720552921295,4.959054887294769,4.9279943108558655,0.2084750856878118
1041,pexels-photo-255311_0_-1_3_-2_0.jpeg,4.787599444389343,4.489529728889465,4.565484523773193,0.1983299882409855
1042,pexels-photo-2138116_-1_-1_3_-2_-1.jpeg,5.033632516860962,4.74886953830719,5.183180570602417,0.2595486648760444
1043,pexels-photo-149939_0_0_0_-3_-2.jpeg,5.037032961845398,4.977981448173523,5.111478567123413,0.086995922479193
1044,pexels-photo-255527_0_0_2_-2_0.jpeg,4.872172474861145,5.3481996059417725,5.214985609054565,0.0202943351703112
1045,pexels-photo-904386_0_-1_3_-3_0.jpeg,5.312333106994629,5.21353542804718,5.374215245246887,0.1672710538830277
1046,pexels-photo-1587489_0_0_3_0_-2.jpeg,4.963772296905518,4.923557341098785,4.986517429351807,0.1260060710218056
1047,pexels-photo-2441370_0_-1_3_-3_-1.jpeg,5.468168258666992,5.289067029953003,5.384402275085449,0.15728037915567
1048,pexels-photo-3264727_-1_0_2_-2_0.jpeg,5.098058581352234,5.176933407783508,5.2144855260849,0.1508126191294733
1049,pexels-photo-3293414_0_0_3_-1_-2.jpeg,4.833092093467712,4.740293025970459,4.77792352437973,0.1005189224456967
1050,pexels-photo-2219155_-1_0_-1_-1_-2.jpeg,4.91520881652832,4.7856205701828,4.885153770446777,0.1828029809706652
1051,pexels-photo-753416_0_0_3_0_0.jpeg,4.869771897792816,4.662129282951355,4.694897532463074,0.3766226332377723
1052,pexels-photo-2537643_0_0_1_-2_-1.jpeg,5.2408915758132935,5.226131081581116,5.160775184631348,0.0785233405079254
1053,pexels-photo-3641064_0_-1_2_-2_-1.jpeg,5.000001192092896,4.900224208831787,4.862355589866638,0.1067673249528011
1054,pexels-photo-1115149_0_-1_0_0_-2.jpeg,5.030209422111511,4.809678196907044,5.017293095588684,0.2011604794188976
1055,pexels-photo-949438_0_0_1_-3_-1.jpeg,4.90631103515625,4.884480535984039,4.958056807518005,0.1240323610190626
1056,pexels-photo-2365533_-1_0_1_-4_-1.jpeg,4.628572463989258,4.641503691673279,4.858552515506744,0.2105852113819172
1057,pexels-photo-3048211_-1_-1_2_-2_0.jpeg,5.028467774391174,4.558882117271423,5.197519659996033,0.5001452268175619
1058,pexels-photo-2681818_-1_-1_-1_-1_-1.jpeg,5.486615896224976,5.207327604293823,5.1022666692733765,0.3464992907301983
1059,pexels-photo-2030421_-1_0_3_-3_0.jpeg,4.922336041927338,4.781458973884583,4.702821373939514,0.0776653421680123
1060,pexels-photo-2756432_-1_-1_3_-4_-1.jpeg,5.528383255004883,5.207086205482483,5.265312194824219,0.0374374630706579
1061,pexels-photo-2450573_-1_-1_-1_-3_-1.jpeg,4.637029767036438,4.521275162696838,4.432324469089508,0.3561016406796935
1062,pexels-photo-3035926_0_-1_1_-3_0.jpeg,5.213738679885864,4.804827272891998,4.79234516620636,0.1529256620717114
1063,pexels-photo-2025069_0_-1_3_-4_-1.jpeg,5.29439389705658,5.071815252304077,5.332236886024475,0.1150706295988697
1064,pexels-photo-1478382_-1_0_-1_-4_-2.jpeg,5.289236307144165,5.12959897518158,5.063652992248535,0.2115387507541274
1065,pexels-photo-1181229_0_0_3_-2_0.jpeg,5.013753771781921,5.03347635269165,5.039362907409668,0.1068972249519887
1066,pexels-photo-1352807_-1_0_2_-2_-2.jpeg,5.068033933639526,4.985666275024414,5.019232034683228,0.1422001707717166
1067,pexels-photo-2372536_-1_-1_0_0_0.jpeg,5.2385395765304565,5.047646760940552,5.067511796951294,0.1320136835121345
1068,pexels-photo-215968_0_0_0_-1_-2.jpeg,4.696127474308014,4.723760485649109,4.785324931144714,0.2364927313455975
1069,pexels-photo-574043_-1_-1_0_0_-1.jpeg,5.101478099822998,5.117862224578857,5.1193177700042725,0.1537797801104851
1070,pexels-photo-2159065_-1_-1_0_-1_-2.jpeg,5.087548494338989,4.783850610256195,4.735908508300781,0.1357771319002844
1071,pexels-photo-2883620_-1_0_3_-1_-1.jpeg,4.415392875671387,4.400175511837006,4.546190798282623,0.1486432892754705
1072,pexels-photo-2111769_0_0_0_-4_0.jpeg,4.922738075256348,5.017517805099487,5.045043230056763,0.1705017201613357
1073,pexels-photo-1934237_0_-1_3_-2_-1.jpeg,5.531931519508362,5.070134997367859,5.061908960342407,0.3686734007706976
1074,pexels-photo-2491393_0_0_3_-4_-1.jpeg,5.146191120147705,5.180510878562927,5.143794417381287,0.0441233613546266
1075,pexels-photo-1234064_0_-1_2_0_-2.jpeg,5.299805402755737,4.829915165901184,5.008934140205383,0.1238023236807756
1076,pexels-photo-2017802_-1_-1_0_-4_0.jpeg,5.063808560371399,5.000801086425781,5.0787776708602905,0.2000787735709877
1077,pexels-photo-1871341_-1_-1_1_-4_0.jpeg,4.651057720184326,4.28734302520752,4.500013291835785,0.2952487994804694
1078,pexels-photo-724920_-1_0_2_-3_-1.jpeg,5.159709453582764,5.207833051681519,5.247495770454407,0.0133534169785303
1079,pexels-photo-1576657_-1_-1_3_-2_-2.jpeg,5.546755790710449,5.058308839797974,5.120003819465637,0.1405361281196842
1080,pexels-photo-2724748_0_-1_0_-4_-2.jpeg,5.129062533378601,4.903673529624939,4.984284341335297,0.2317397302452445
1081,pexels-photo-2530756_0_0_3_-4_-2.jpeg,5.71952223777771,5.404828786849976,5.5108606815338135,0.1652668326028751
1082,pexels-photo-259698_-1_0_1_-2_-1.jpeg,5.518428087234497,5.465339422225952,5.488911867141724,0.0474606677586519
1083,pexels-photo-2034335_0_-1_2_-2_-2.jpeg,5.600588917732239,5.295647382736206,5.3731852769851685,0.1853859679419517
1084,pexels-photo-457035_-1_0_-1_-1_-2.jpeg,5.365877151489258,5.286082029342651,5.395030975341797,0.0624909029475366
1085,pexels-photo-3075499_0_0_0_-1_-2.jpeg,5.0838929414749146,4.906803071498871,4.962275624275208,0.043057355848457
1086,pexels-photo-3411412_0_0_-1_-2_0.jpeg,4.863547384738922,4.719823002815247,5.097876787185669,0.2075876263929839
1087,pexels-photo-1533907_-1_-1_1_-3_0.jpeg,5.284048914909363,5.165308713912964,5.131033658981323,0.1358007465214959
1088,pexels-photo-2332881_-1_0_2_-1_-2.jpeg,5.699292421340942,5.252769589424133,5.239700078964233,0.0885891482515139
1089,pexels-photo-335966_-1_0_3_0_-1.jpeg,5.3120434284210205,5.270167589187622,5.305935144424439,0.0929521854750062
1090,pexels-photo-3567834_0_-1_2_-3_-1.jpeg,5.004926323890686,4.674713015556336,4.893885552883148,0.4327886063465694
1091,pexels-photo-949070_0_-1_1_-3_-2.jpeg,5.0280821323394775,4.6220701932907104,4.68007892370224,0.1598586846000143
1092,pexels-photo-2220316_0_0_1_-4_-1.jpeg,5.336250066757202,5.259466171264648,5.446640849113464,0.0950725433150029
1093,pexels-photo-614503_-1_0_3_-2_0.jpeg,5.208495855331421,5.290916562080383,5.2951449155807495,0.2021823837696527
1094,pexels-photo-206625_-1_-1_2_-2_-1.jpeg,5.050879120826721,4.896285533905029,4.90956723690033,0.0802877605146271
1095,ocean-waves-tide-stones-66926_-1_0_2_-2_-1.jpeg,5.666804313659668,5.581474304199219,5.70586085319519,0.0370847115525109
1096,pexels-photo-2383866_-1_-1_0_-4_0.jpeg,5.281974673271179,5.086215734481812,5.135110020637512,0.2100082076559881
1097,pexels-photo-306739_0_-1_-1_-3_-1.jpeg,5.088555216789246,4.908571243286133,5.048657059669495,0.1379745119570442
1098,pexels-photo-2464531_-1_0_0_-2_-2.jpeg,5.180559158325195,5.0484395027160645,5.002111196517944,0.1262448481939779
1099,pexels-photo-2911697_0_0_3_-1_-2.jpeg,4.733135104179382,4.601712226867676,4.875591397285461,0.1748676147365344
1100,drill-milling-milling-machine-drilling-48799_-1_0_1_-1_-1.jpeg,5.521277189254761,5.491762161254883,5.432223081588745,0.0562670316540078
1101,pexels-photo-2492097_0_0_3_-4_0.jpeg,5.022286176681519,4.847742915153503,4.870907664299011,0.2725959395817897
1102,pexels-photo-1141803_-1_0_1_-3_0.jpeg,5.45210599899292,5.430177450180054,5.3874146938323975,0.1372584764968584
1103,pexels-photo-792081_0_0_2_0_-1.jpeg,5.168871283531189,5.139773488044739,5.223907232284546,0.2534952900879569
1104,pexels-photo-2101538_0_-1_-1_0_-1.jpeg,4.610663056373596,4.533752501010895,4.555763304233551,0.1140286881042037
1105,pexels-photo-2897952_0_-1_-1_-4_-2.jpeg,4.808604121208191,4.305582940578461,4.548148512840271,0.2053936531993918
1106,pexels-photo-150283_-1_0_3_0_0.jpeg,5.155078172683716,5.233622193336487,5.148321986198425,0.1221493819487232
1107,pexels-photo-325188_0_-1_0_-3_-1.jpeg,5.6513285636901855,5.094157457351685,5.070388317108154,0.3787834814474439
1108,pexels-photo-774681_0_-1_1_-4_-2.jpeg,5.124465227127075,4.820181727409363,5.050407648086548,0.1042746894884422
1109,pexels-photo-1181735_-1_0_1_0_0.jpeg,4.9639540910720825,5.136042833328247,5.104031562805176,0.099851531708173
1110,pexels-photo-2111734_-1_0_3_-4_0.jpeg,5.322625041007996,5.262853503227234,5.281367897987366,0.118926596366207
1111,pexels-photo-1766598_-1_0_0_0_-1.jpeg,5.156024694442749,5.112147331237793,5.1886069774627686,0.0210703611321898
1112,pexels-photo-2380317_0_-1_3_-2_0.jpeg,5.214584469795227,5.155202746391296,5.186705589294434,0.0726731240611426
1113,pexels-photo-2565822_-1_0_1_-4_-2.jpeg,5.578128099441528,5.436860322952271,5.4478901624679565,0.1644885301765942
1114,pexels-photo-3119983_-1_0_2_-4_0.jpeg,5.021001696586609,5.188882946968079,5.267034769058228,0.1148241794283939
1115,pexels-photo-1533715_0_-1_3_-3_-2.jpeg,4.807353913784027,4.670848250389099,4.806926846504211,0.1502028140450568
1116,pexels-photo-1236789_-1_-1_3_-4_0.jpeg,4.8758357763290405,4.611915946006775,4.684382975101471,0.6327529418419928
1117,pexels-photo-262405_-1_0_0_-1_0.jpeg,5.506412982940674,5.501137375831604,5.489645004272461,0.1424134147156609
1118,pexels-photo-2403707_-1_0_-1_-2_-2.jpeg,4.590745866298676,4.323281347751617,4.459439814090729,0.2053945131227994
1119,pexels-photo-2302503_0_0_2_-4_-1.jpeg,5.242542028427124,5.1859307289123535,5.209182500839233,0.0938042878312667
1120,kuang-si-falls-waterfall-water-laos-50588_-1_-1_2_-1_-1.jpeg,5.262497663497925,5.2650827169418335,5.389045476913452,0.2466169277583964
1121,pexels-photo-2718645_-1_0_1_-1_0.jpeg,4.853411614894867,4.831467568874359,4.887656271457672,0.1882935093641394
1122,pexels-photo-752364_-1_0_0_-2_-1.jpeg,5.095583200454712,4.989155828952789,4.908113479614258,0.0393055647219332
1123,pexels-photo-2855557_0_-1_3_-2_-1.jpeg,4.870204925537109,4.691263139247894,4.857097566127777,0.055052521688844
1124,pexels-photo-3550658_-1_0_3_-1_-2.jpeg,4.609088897705078,4.627338349819183,4.629611968994141,0.0926712401380284
1125,pexels-photo-1840945_-1_0_1_0_-1.jpeg,4.717575013637543,4.71904456615448,4.998382925987244,0.0487051312906237
1126,pexels-photo-679277_-1_0_2_-1_0.jpeg,4.981215596199036,4.832557737827301,5.019568204879761,0.2199090185852129
1127,uss-nimitz-basketball-silhouettes-sea-69773_-1_-1_1_-1_0.jpeg,5.323419570922852,5.137237310409546,5.205305814743042,0.3013168073735169
1128,summer-still-life-daisies-yellow_0_-1_3_-2_-2.jpg,4.877314567565918,4.60878312587738,4.656365513801575,0.1002555769723875
1129,pexels-photo-663337_-1_-1_2_-4_-2.jpeg,5.670175552368164,5.529710650444031,5.604979395866394,0.1181631134107297
1130,pexels-photo-360912_-1_-1_2_-4_-2.jpeg,5.560618042945862,4.916067719459534,4.951712489128113,0.4314771017774651
1131,pexels-photo-813961_0_-1_3_-2_-1.jpeg,4.754335284233093,4.699434340000153,4.742612838745117,0.1619939978838562
1132,pexels-photo-2076189_0_0_3_-2_0.jpeg,5.437440872192383,5.42950451374054,5.44119119644165,0.0951227087674483
1133,pexels-photo-86646_-1_-1_-1_-3_0.jpeg,5.520713925361633,5.340282917022705,5.334866642951965,0.0659398060651884
1134,pexels-photo-1633793_-1_-1_2_-1_-1.jpeg,4.884026050567627,4.828805029392242,4.880084097385407,0.1241838170502607
1135,pexels-photo-1651667_0_-1_1_-4_-1.jpeg,5.038158297538757,4.796185493469238,5.025769472122192,0.1747106101421622
1136,pexels-photo-948625_0_0_-1_-3_-1.jpeg,5.090023875236511,5.074187517166138,5.04709005355835,0.1212402597012461
1137,person-woman-apple-iphone_-1_0_2_-4_0.jpg,5.149057507514954,4.990933537483215,4.952977299690247,0.1848022832224721
1138,pexels-photo-2421120_0_0_0_-1_-1.jpeg,5.078365206718445,5.108135938644409,5.357679128646851,0.166092630416783
1139,pexels-photo-1230679_0_-1_2_-3_-2.jpeg,4.957309365272522,4.745404124259949,4.825635552406311,0.3196884158399177
1140,pexels-photo-939052_-1_0_1_-2_-1.jpeg,4.801338315010071,4.684556126594544,4.786574840545654,0.0914161051844842
1141,pexels-photo-355097_0_-1_-1_-2_0.jpeg,5.035716891288757,4.987757205963135,4.966819882392883,0.1337928232822545
1142,pexels-photo-2505189_-1_0_1_-3_-1.jpeg,5.00318706035614,5.024988055229187,5.149863958358765,0.1140072003670935
1143,pexels-photo-993871_-1_0_-1_-4_-2.jpeg,5.1001060009002686,5.11258602142334,5.263628363609314,0.1833956342594466
1144,pexels-photo-587845_-1_-1_0_0_-1.jpeg,5.264062881469727,5.198954343795776,5.19797146320343,0.0645507819400662
1145,pexels-photo-881140_0_-1_2_-3_0.jpeg,4.661292135715485,4.757720530033112,4.893779754638672,0.2103833526467302
1146,pexels-photo-1837593_-1_-1_3_0_-1.jpeg,5.292686223983765,5.356990098953247,5.584592819213867,0.1253620308720751
1147,pexels-photo-1313432_-1_0_-1_0_-2.jpeg,4.627114236354828,4.558679461479187,4.693314433097839,0.1271488308310697
1148,pexels-photo-2946136_-1_0_-1_-2_0.jpeg,5.202176570892334,4.996907711029053,5.297871828079224,0.263846076592206
1149,pexels-photo-273750_0_-1_-1_-1_-2.jpeg,5.143839716911316,4.923557341098785,4.905568957328796,0.2313238755244091
1150,pexels-photo-1685539_0_-1_2_-2_-2.jpeg,5.227149724960327,4.471443295478821,4.523142874240875,0.2945198645290704
1151,pexels-photo-2193086_-1_-1_-1_-3_0.jpeg,5.086777210235596,4.895122051239014,5.038711428642273,0.301950103173994
1152,pexels-photo-2388936_0_-1_0_0_-2.jpeg,5.036244988441467,4.859816133975983,4.944745898246765,0.1191548261091361
1153,pexels-photo-354957_0_-1_1_-3_-1.jpeg,5.248621702194214,5.1129233837127686,5.201762914657593,0.0691418075320876
1154,pexels-photo-1694757_-1_-1_3_-1_0.jpeg,5.704404711723328,5.374925136566162,5.398786664009094,0.2836763312427021
1155,pexels-photo-428361_-1_0_3_0_-2.jpeg,5.098513960838318,5.001512765884399,5.103257298469544,0.1211144176909689
1156,startup-photos_0_-1_3_-1_-1.jpg,5.02653956413269,4.777501225471497,4.825580716133118,0.2308004351781377
1157,pexels-photo-1120527_-1_0_0_-2_-2.jpeg,4.991187155246735,4.930354952812195,5.081816911697388,0.2250734226345055
1158,pexels-photo-1376819_0_-1_-1_-4_0.jpeg,5.170543789863586,5.04982054233551,5.088998675346375,0.1145672156493456
1159,pexels-photo-374080_-1_-1_-1_-3_0.jpeg,4.940057694911957,4.611469209194183,4.6273040771484375,0.4173999126543415
1160,pexels-photo-885587_-1_0_1_-4_-2.jpeg,5.1848238706588745,4.73456084728241,4.810600876808167,0.2358414683971629
1161,pexels-photo-175268_-1_-1_2_-1_0.jpeg,5.362676978111267,5.457035303115845,5.473915338516235,0.2078191275639439
1162,pexels-photo-1443727_-1_-1_3_-3_0.jpeg,5.105727910995483,4.783832430839539,4.834166169166565,0.3443859527244721
1163,pexels-photo-3387165_-1_-1_0_-4_-2.jpeg,5.651647448539734,5.266090631484985,5.666640400886536,0.2745356189226399
1164,pexels-photo-1796304_-1_0_0_-2_0.jpeg,4.79651153087616,4.746569693088532,4.78834331035614,0.1284661915955558
1165,pexels-photo-1618042_-1_-1_0_-4_0.jpeg,5.168795585632324,5.228716731071472,5.237439870834351,0.1105675500160221
1166,pexels-photo-1559486_-1_0_2_-3_-1.jpeg,5.259292721748352,4.9874186515808105,5.016063451766968,0.1451243879785227
1167,pexels-photo-1444619_0_-1_0_0_0.jpeg,4.8809510469436646,4.806434512138367,5.105265974998474,0.238266458107906
1168,pexels-photo-1036641_-1_-1_-1_-2_0.jpeg,5.2176833152771,5.285785794258118,5.287766456604004,0.1182610592903214
1169,girl-young-blue-eyes-eyes-39295_0_0_0_-4_-1.jpeg,4.88041877746582,5.082470774650574,5.162095427513123,0.1520193516699137
1170,pexels-photo-230873_0_-1_1_-1_-2.jpeg,5.05603551864624,4.567971229553223,4.691062867641449,0.2121440273272421
1171,pexels-photo-1376986_0_0_0_-1_-2.jpeg,5.595201849937439,5.424811840057373,5.48073410987854,0.3517080055557486
1172,pexels-photo-140512_0_-1_0_-4_-2.jpeg,4.9100494384765625,4.723528027534485,5.06097137928009,0.097385323039503
1173,pexels-photo-1137334_0_-1_-1_-4_-1.jpeg,5.122062563896179,4.781314432621002,4.872001707553864,0.2448921619080762
1174,pexels-photo-208907_0_0_-1_-3_-2.jpeg,5.274832844734192,5.229544043540955,5.205297470092773,0.1731904612146636
1175,pexels-photo-2893635_0_-1_0_-3_-1.jpeg,5.180269479751587,4.623271822929382,4.839372634887695,0.3721085062730608
1176,pexels-photo-2869564_0_-1_-1_-4_-2.jpeg,5.748303532600403,5.439562201499939,5.50672173500061,0.2881603329634364
1177,pexels-photo-2891024_-1_0_-1_0_0.jpeg,5.275185704231262,5.162279009819031,5.237366557121277,0.0999093764442262
1178,pexels-photo-1816225_0_-1_0_-4_-1.jpeg,5.27812659740448,5.160036683082581,5.135780572891235,0.0637892822197344
1179,pexels-photo-1481347_-1_0_-1_-2_0.jpeg,4.544591009616852,4.57164853811264,4.632869362831116,0.1393338182922351
1180,pexels-photo-1144281_0_0_0_-4_0.jpeg,5.528765320777893,5.415282249450684,5.431486964225769,0.1226532684942894
1181,pexels-photo-1001834_0_-1_3_0_0.jpeg,4.894584715366364,4.525426030158997,4.597125947475433,0.3175683792750492
1182,pexels-photo-2965276_0_0_3_-2_-1.jpeg,5.675162076950073,5.461680293083191,5.394340753555298,0.1034624463286397
